,borough_county,address,primary_sector,entity_trade_name,company_type,entity_name,company_reg_number,number_of_employees,number_of_officers,entity_status,country_of_incorporation,country_of_primary_operation,costs,turnover_bands,accounts_receivable,capital_and_reserves,current_assets,current_liabilities,filing_date,fixed_assets,long_term_liabilities,sales,revenue
68,Northampton,Flat 91 Haynes shore NN3 8DH,58-63 : Information & communication,"Evans, Payne, Walters, Edwards, Scott",1.1 - Public Company (incl. Building Society),"Evans, Payne, Walters, Edwards, Jones, Green PLC",20000068,0-4 People,2,1,United Kingdom,United Kingdom,190009.1289,0-632k,6545,9588,119060,114136,9/5/2021,14253,9589,11413,199082
69,Bolton,329 Shaw gateway East Sean BL1 8SX,"90-99 : Arts, entertainment, recreation & other","Francis, Shaw-Day, Jones, Gibson, Franklin",2 - Sole Proprietor,"Francis, Shaw-Day, Jones, Gibson, Gill, Evans-Brown",20000069,5-9 People,1,1,United Kingdom,United Kingdom,473640.4635,0-632k,22563,6933,154041,191860,4/11/2021,51687,6934,19186,484539
70,Worthing,4 Poole course North Jennabury BN13 1JA,"69-75 : Professional, scientific & technical","Shaw-McLean, Kelly, Owen-Chandler, Brady, Hill, Fletcher, Smith",1.1 - Public Company (incl. Building Society),"Shaw-McLean, Kelly, Owen-Chandler, Brady, Banks and Morrison LLC",20000070,0-4 People,1,1,United Kingdom,United Kingdom,116531.9705,0-632k,5825,8482,42069,35117,7/5/2021,10014,8484,8076,125104
71,Stirling,Studio 26 Danny ridge FK7 7LH,58-63 : Information & communication,"Robertson, Francis-Read, Wilson-Nicholson, Abbott, Taylor",1.1 - Public Company (incl. Building Society),"Robertson, Francis-Read, Wilson-Nicholson, Abbott, O'Connor and Bray LLC",20000071,0-4 People,1,0,United Kingdom,United Kingdom,171346.9984,0-632k,5849,18955,119536,95605,11/5/2021,13982,18957,16252,177919
72,West Devon,Flat 3 Nicola oval PL19 9JT,"69-75 : Professional, scientific & technical","Chandler-Short, Smith, Harvey, Grant, Mitchell",1.1 - Public Company (incl. Building Society),"Chandler-Short, Smith, Harvey, Grant, Smith, Begum-Hardy Ltd",20000072,0-4 People,1,1,United Kingdom,United Kingdom,72893.044,0-632k,6381,18293,37380,27298,26-05-2021,10760,2549,3275,137017
73,Manchester,Flat 09 Bryant loaf M20 6UZ,58-63 : Information & communication,"Bailey-Welch, Bowen, Palmer, Green, McCarthy-Green",1.1 - Public Company (incl. Building Society),"Bailey-Welch, Bowen, Palmer, Green, Sims, Dobson, Jones and Coleman Ltd",20000073,0-4 People,1,1,United Kingdom,United Kingdom,160371.5652,0-632k,5464,36014,107661,82430,15-05-2021,12386,1603,12364,166234
74,Stratford-on-Avon,10 Emily ferry Damianside CV35 0SD,46 : Wholesale,"Ford, Ahmed, Bryan, James, O'Donnell-Anderson",1.1 - Public Company (incl. Building Society),"Ford, Ahmed, Bryan, James, Russell, Schofield, Henderson-Atkinson, Bishop-Hall Co",20000074,0-4 People,2,1,United Kingdom,United Kingdom,110084.142,1M-10.2M,38820,43749,113252,62141,28-04-2021,11744,19106,9321,1089942
75,Wokingham,Flat 95 Nicola landing RG41 2YQ,58-63 : Information & communication,"Green, Walker, Gardner, Whitehouse, Osborne",1.1 - Public Company (incl. Building Society),"Green, Walker, Gardner, Whitehouse, Moore, Atkins, Lawrence, Perry, Morgan and Morris Ltd",20000075,0-4 People,2,1,United Kingdom,United Kingdom,170805.0758,0-632k,5926,114,104430,119113,21-04-2021,14913,115,28587,180206
76,Dartford,962 Conor station Bradleybury DA2 7BW,46 : Wholesale,"Lowe-Kay, Godfrey-Jackson, Fraser-Phillips, Newton, Gilbert",1.1 - Public Company (incl. Building Society),"Lowe-Kay, Godfrey-Jackson, Fraser-Phillips, Newton and Sons Co",20000076,0-4 People,1,0,United Kingdom,United Kingdom,3837955.236,1M-10.2M,44194,55408,141639,81920,15-08-2021,16670,20981,9830,1240852
77,South Derbyshire,671 Cartwright valley Elliotttown DE73 8HT,46 : Wholesale,"Robertson, Hewitt, White, Blackburn, Booth",2 - Sole Proprietor,"Robertson, Hewitt, White, Blackburn, Evans, Marsh-Roberts",20000077,0-4 People,1,1,United Kingdom,United Kingdom,1471622.842,1M-10.2M,52641,93542,240276,127778,25-05-2021,26988,45943,15333,1478032
78,Torridge,1 Iain alley New Charles EX22 6AY,"01-03 : Agriculture, forestry & fishing","Taylor, Carey, Higgins, Parkes, Lawson",2 - Sole Proprietor,"Taylor, Carey, Higgins, Parkes, Bishop, Sykes, Harris, Rees, Begum, Harris, Whitehead and Thompson",20000078,5-9 People,1,1,United Kingdom,United Kingdom,889674.7236,632k-1M,64077,978504,601081,408645,31-05-2021,1146248,360179,65383,899614
79,Tamworth,85 Smith square East Garyfurt B77 5QY,86-88 : Health,"James, Kennedy, Williams, Coleman, Cartwright-Morgan",7 - Non-profit Body or Mutual Association,"James, Kennedy, Williams, Coleman, Hunt, Jones",20000079,10-19 People,1,1,United Kingdom,United Kingdom,931701.84,0-632k,24380,92764,197702,152203,21-09-2021,59977,12711,36528,523428
80,Newcastle upon Tyne,092 Gavin flats Donaldmouth NE5 4TY,"69-75 : Professional, scientific & technical","Connolly, Parker, White-Morley, O'Neill Lynch-Mann",1.1 - Public Company (incl. Building Society),"Connolly, Parker, White-Morley, O'Neill LLC",20000080,0-4 People,2,1,United Kingdom,United Kingdom,168668.4736,0-632k,8127,12747,57815,47881,18-05-2021,15561,12749,6224,174481
81,Dumfries and Galloway,Studio 8 Lewis lights DG5 4EA,41-43 : Construction,"Graham, Jones, Morris, Patel-Smith, Edwards",1.1 - Public Company (incl. Building Society),"Graham, Jones, Morris, Patel-Smith, Davies-Baker, Bennett-Wright Ltd",20000081,0-4 People,1,1,United Kingdom,United Kingdom,247055.1858,0-632k,10356,26438,57672,30054,28-05-2021,5275,6454,6311,252022
82,Sandwell,Studio 1 Kelly heights B69 9SN,"69-75 : Professional, scientific & technical","Hopkins, Knight-Foster, Harris, Douglas Hayes-Tyler",1.1 - Public Company (incl. Building Society),"Hopkins, Knight-Foster, Harris, Douglas LLC",20000082,0-4 People,1,1,United Kingdom,United Kingdom,169752.3052,0-632k,8214,27773,58263,40200,19-12-2020,14825,5114,10050,176405
83,Erewash,Flat 02 Anne throughway DE7 6LY,85 : Education,"Brennan-Johnson, Ahmed-Wood, Holmes, Foster, Holmes",1.1 - Public Company (incl. Building Society),"Brennan-Johnson, Ahmed-Wood, Holmes, Foster, Hyde, Nicholson Inc",20000083,0-4 People,1,1,United Kingdom,United Kingdom,29664.954,0-632k,3860,10122,25279,19330,16-05-2021,8462,4289,4252,82863
84,Rushmoor,495 Shah harbors Hallburgh GU14 7HG,58-63 : Information & communication,"Whitehead, Shah, Lewis, Harrison, Wilkinson, Palmer, Mitchell",3 - Partnership,"Whitehead, Shah, Lewis, Harrison, Rogers, Humphreys, Glover and Simpson LLP",20000084,0-4 People,1,1,United Kingdom,United Kingdom,98564.68116,0-632k,3442,21004,62112,47623,16-10-2021,7901,1386,11905,104616
85,Surrey Heath,747 Adams mews South Declanside GU19 5PA,47 : Retail,"Ellis, Allen-Ross, Taylor-McDonald, Smith Jones, Rhodes, Burns",1.1 - Public Company (incl. Building Society),"Ellis, Allen-Ross, Taylor-McDonald, Smith Co",20000085,5-9 People,1,1,United Kingdom,United Kingdom,868514.9393,632k-1M,21776,10867,154030,138085,20-07-2021,5791,10869,23474,883218
86,West Lancashire,Flat 42 Peter port L40 1TZ,"69-75 : Professional, scientific & technical","Stephens, Bishop, Smith, Rogers-Field, Duffy",1.1 - Public Company (incl. Building Society),"Stephens, Bishop, Smith, Rogers-Field, Francis-Smith, Roberts-Green Co",20000086,0-4 People,1,1,United Kingdom,United Kingdom,147517.1897,0-632k,7283,11431,47259,39992,4/5/2021,15598,11433,4399,156442
87,Aberdeenshire,Flat 7 Carly port AB52 6TD,"69-75 : Professional, scientific & technical","Singh, Edwards, Quinn, Harris, Wright",1.1 - Public Company (incl. Building Society),"Singh, Edwards, Quinn, Harris, Lewis, Turner Inc",20000087,0-4 People,1,1,United Kingdom,United Kingdom,108129.4874,0-632k,5408,3986,42458,45882,9/5/2021,11398,3987,10553,116262
88,Worcester,Studio 7 Porter parkway WR5 1AG,85 : Education,"Harding, Leach, Newman, Roberts-Francis, Knight",1.1 - Public Company (incl. Building Society),"Harding, Leach, Newman, Roberts-Francis, Davies, Price Inc",20000088,10-19 People,3,1,United Kingdom,United Kingdom,564040.257,632k-1M,45060,119597,307619,205137,14-05-2021,91037,73922,28719,967479
89,Portsmouth,3 Hussain estates Port Jessicafurt PO4 9LU,55-56 : Accommodation & food services,"Finch-Cross, Smith-Robinson, Smith-Palmer, Williams-White Walker",1.2.1 - Private Limited Company (incl. Building Society),"Finch-Cross, Smith-Robinson, Smith-Palmer, Williams-White Ltd",20000089,0-4 People,1,1,United Kingdom,United Kingdom,107009.3819,0-632k,3233,492,42396,45459,23-05-2021,4050,494,4545,117991
90,Stockport,005 Glenn orchard Carolstad SK8 1DW,46 : Wholesale,"Wheeler, White, Robson, Cooper, Ross-Williams",1.1 - Public Company (incl. Building Society),"Wheeler, White, Robson, Cooper, Roberts, Knight, Dawson, Barnes, Bennett, Nicholson-Watson Ltd",20000090,0-4 People,1,1,United Kingdom,United Kingdom,1122132.378,1M-10.2M,40332,67882,178798,98019,20-05-2021,15151,28047,16663,1132460
91,Leeds,Flat 1 West point LS15 7AS,"90-99 : Arts, entertainment, recreation & other","Clayton, Pearce, Barnes, Macdonald, Foster",1.1 - Public Company (incl. Building Society),"Clayton, Pearce, Barnes, Macdonald, O'Sullivan, Elliott and Sons Co",20000091,0-4 People,1,1,United Kingdom,United Kingdom,57417.78,0-632k,6368,11655,45528,43878,23-05-2021,15817,5811,10092,136709
92,Merton,Flat 71U Smith burgs CR4 4DF,55-56 : Accommodation & food services,"Brown, Johnson, Smith, Davies, Robinson",2 - Sole Proprietor,"Brown, Johnson, Smith, Davies, Cox, Robinson, Williams and Williams",20000092,0-4 People,1,1,United Kingdom,United Kingdom,113352.192,0-632k,4044,4944,57121,52610,29-07-2021,5380,4946,12100,147594
93,Redcar and Cleveland,7 Cameron island Antonyhaven TS14 6NW,"69-75 : Professional, scientific & technical","Kerr, Goddard, Nash, Hardy, Khan, Turner, Wilson",1.1 - Public Company (incl. Building Society),"Kerr, Goddard, Nash, Hardy, Howell-Williamson, Bray, Miah and Giles PLC",20000093,0-4 People,1,1,United Kingdom,United Kingdom,163361.3281,0-632k,7809,11197,44974,38527,19-12-2020,15950,11199,4623,167649
94,Stoke-on-Trent,6 Josh flat North Matthew ST6 3DL,"69-75 : Professional, scientific & technical","Lee-Page, Taylor-Walker, Hancock-Johnston, Green, Shaw, Macdonald, Anderson",2 - Sole Proprietor,"Lee-Page, Taylor-Walker, Hancock-Johnston, Green, Lloyd and Nolan",20000094,0-4 People,2,1,United Kingdom,United Kingdom,118086.0948,0-632k,5863,10324,45502,37983,8/5/2021,13131,10326,6077,125815
95,Mid Suffolk,Flat 33 Damien parkways IP14 2PB,"01-03 : Agriculture, forestry & fishing","Foster-Atkins, Walsh-Lynch, Fisher-Parker, Brown, Hussain-Wade",3 - Partnership,"Foster-Atkins, Walsh-Lynch, Fisher-Parker, Brown, Kaur and Goodwin GP",20000095,0-4 People,1,1,United Kingdom,United Kingdom,197475.4832,0-632k,14809,211597,117285,77070,20-04-2021,260566,89184,9248,207967
96,South Hams,09 Marilyn fall New Marion TQ3 1LU,68 : Property,"Davies, Kelly, Brown, Howard, Pollard-Morgan",1.1 - Public Company (incl. Building Society),"Davies, Kelly, Brown, Howard, Taylor-Harper, Whitehouse-Ingram LLC",20000096,0-4 People,1,1,United Kingdom,United Kingdom,200467.464,0-632k,9957,507402,260917,201976,14-05-2021,866642,418181,36355,279592
97,Croydon,43 Dominic estate Yvonnetown CR8 2HR,47 : Retail,"Howell, Clark-Roberts, White-Jones, Mitchell Godfrey, Wilson, Wright",2 - Sole Proprietor,"Howell, Clark-Roberts, White-Jones, Mitchell",20000097,10-19 People,2,0,United Kingdom,United Kingdom,1437691.297,1M-10.2M,36527,30663,317814,270392,5/10/2021,13905,30664,54078,1481356
98,Shropshire,24 Abbott plaza Lake Donald SY5 8NP,55-56 : Accommodation & food services,"Richardson, Lloyd-Pickering, Rose, Abbott-Fleming Morgan",1.1 - Public Company (incl. Building Society),"Richardson, Lloyd-Pickering, Rose, Abbott-Fleming PLC",20000098,0-4 People,1,1,United Kingdom,United Kingdom,44426.136,0-632k,1410,1519,15455,13576,9/5/2021,1161,1521,2036,51661
99,Forest of Dean,02 Lynne brook Browntown GL17 9AQ,77-82 : Business administration & support services,"Townsend, Butcher, Lloyd, Jennings, Marshall, Carter, Baxter",1.1 - Public Company (incl. Building Society),"Townsend, Butcher, Lloyd, Jennings, Andrews, Ali, Stewart, Doyle, Turner, Walters and Sons Co",20000099,0-4 People,1,1,United Kingdom,United Kingdom,314804.3759,0-632k,14950,16396,105335,99271,19-04-2021,26730,16398,15883,320977
100,City of Edinburgh,Flat 89j Jones road EH7 5JZ,58-63 : Information & communication,"Lloyd, Hobbs, Wells, Harrison, Phillips-Evans",1.1 - Public Company (incl. Building Society),"Lloyd, Hobbs, Wells, Harrison, Cartwright, O'Brien PLC",20000100,5-9 People,1,1,United Kingdom,United Kingdom,1136778.371,1M-10.2M,37676,301769,908749,664108,19-05-2021,97149,40020,139462,1145989
101,Guildford,002 Edward dam Kingberg GU2 7WW,64-66 : Finance & insurance,"Bull-Jackson, Hussain-McCarthy, Grant, Singh, Williams",1.1 - Public Company (incl. Building Society),"Bull-Jackson, Hussain-McCarthy, Grant, Singh, Carter and Smith Inc",20000101,0-4 People,1,1,United Kingdom,United Kingdom,,,,,,,,,,,
102,Sefton,380 Edward mountain Mohammedfurt L75 1AY,55-56 : Accommodation & food services,"Hughes, Harper, Metcalfe, O'Brien, King",3 - Partnership,"Hughes, Harper, Metcalfe, O'Brien, Carr-Pearce, Hurst GP",20000102,5-9 People,1,1,United Kingdom,United Kingdom,182181.1359,0-632k,5284,-2903,86252,99070,11/8/2021,7013,-2901,13869,192839
103,Harrow,42 Parker mews Taylorfort HA2 6AS,55-56 : Accommodation & food services,"Poole, Smith, Morton, Hodgson-Burgess, Lloyd-Murphy",3 - Partnership,"Poole, Smith, Morton, Hodgson-Burgess, Reed, Brown, Saunders, Graham GP",20000103,5-9 People,2,1,United Kingdom,United Kingdom,273698.224,0-632k,7862,9781,107128,97901,18-02-2021,10336,9782,15664,286954
104,West Lancashire,Flat 8 Rosie groves PR4 6AS,05-39 : Production,"Fowler, O'Neill-Jackson, Gibbs, Clarke, Robinson, Russell, Baker",7 - Non-profit Body or Mutual Association,"Fowler, O'Neill-Jackson, Gibbs, Clarke, Evans and Abbott",20000104,10-19 People,1,1,United Kingdom,United Kingdom,1880386.102,1M-10.2M,57980,590726,605346,762583,29-05-2021,1240672,492709,114387,1923828
105,Buckinghamshire,3 Griffin spurs Baxterstad HP13 5QB,45 : Motor trades,"Coleman-Matthews, Hughes, Carroll, Leonard, Murphy, Stephens, Lee",3 - Partnership,"Coleman-Matthews, Hughes, Carroll, Leonard, Davies, Browne LLP",20000105,0-4 People,1,1,United Kingdom,United Kingdom,886218.075,0-632k,6968,51517,118086,112300,30-05-2021,65906,20174,26952,254295
106,North East Derbyshire,Studio 88a Kelly extension S42 6SJ,64-66 : Finance & insurance,"Armstrong-Phillips, Kelly, Shaw, Wong, Greenwood, Pollard, Mann",1.1 - Public Company (incl. Building Society),"Armstrong-Phillips, Kelly, Shaw, Wong, Howell, Murray, Hawkins, James Co",20000106,0-4 People,1,1,United Kingdom,United Kingdom,,,,,,,,,,,
107,Camden,2 Bernard course Joneshaven NW1W 9YF,"69-75 : Professional, scientific & technical","Short-Simpson, Holmes-Stewart, Rowe-Evans, Smith-Murphy Heath",1.1 - Public Company (incl. Building Society),"Short-Simpson, Holmes-Stewart, Rowe-Evans, Smith-Murphy Inc",20000107,0-4 People,1,1,United Kingdom,United Kingdom,145179.3425,0-632k,7248,9505,45192,41060,31-08-2021,14881,9507,8212,155694
108,Central Bedfordshire,Flat 39 Hunter centers MK45 1EZ,"69-75 : Professional, scientific & technical","Curtis, Poole-Harris, Thomas-Kay, Jennings Slater-Connolly",1.1 - Public Company (incl. Building Society),"Curtis, Poole-Harris, Thomas-Kay, Jennings PLC",20000108,0-4 People,1,1,United Kingdom,United Kingdom,205012.3409,0-632k,9805,36658,79322,58125,29-01-2021,17148,1686,11043,210511
109,East Riding of Yorkshire,87 Thompson forks Justinburgh YO16 4NJ,"69-75 : Professional, scientific & technical","Jones-Smith, Newton, Walker, Palmer, Thomas, Dixon, Carey",1.1 - Public Company (incl. Building Society),"Jones-Smith, Newton, Walker, Palmer, Read, Wright, Matthews, Riley and Sons PLC",20000109,5-9 People,1,1,United Kingdom,United Kingdom,1200665.579,1M-10.2M,56506,193512,392952,311526,7/5/2021,116290,4204,34267,1213228
110,Glasgow City,881 Benjamin plaza Port Dominicton G41 3DP,41-43 : Construction,"Barton, Smith, Harrison, Hill-Young, Hawkins, Moss, Murray",2 - Sole Proprietor,"Barton, Smith, Harrison, Hill-Young, Kent, Martin, Cole and Atkinson",20000110,0-4 People,1,1,United Kingdom,United Kingdom,389346.9954,0-632k,16169,40231,87551,41809,28-11-2021,8237,13748,7525,393451
111,Leeds,75 Jessica plain West Vincent LS27 7UE,55-56 : Accommodation & food services,"Kaur, Buckley, Evans, Rose, Newman-White",1.1 - Public Company (incl. Building Society),"Kaur, Buckley, Evans, Rose, Hartley, Miah, Parkes, Ahmed Inc",20000111,0-4 People,1,1,United Kingdom,United Kingdom,0.08,0-632k,3305,3599,39739,36106,31-05-2021,3568,3601,7582,120724
112,Central Bedfordshire,Studio 57f Carr gardens MK45 1EQ,"01-03 : Agriculture, forestry & fishing","Day-Rahman, Jones, Cox, Patel, Sanders-Dickinson",3 - Partnership,"Day-Rahman, Jones, Cox, Patel, Warner-Potter, Wells LLP",20000112,5-9 People,1,1,United Kingdom,United Kingdom,1289545.112,1M-10.2M,85369,1419855,381332,273020,20-05-2021,2154123,842579,57334,1198462
113,Richmond upon Thames,Flat 31d Williams island TW2 6LH,"90-99 : Arts, entertainment, recreation & other","Steele-Davies, Payne-West, Robinson, Hudson-Taylor Kaur-Patterson",1.1 - Public Company (incl. Building Society),"Steele-Davies, Payne-West, Robinson, Hudson-Taylor LLC",20000113,0-4 People,1,1,United Kingdom,United Kingdom,39345.39,0-632k,2142,-2383,14791,23589,26-05-2021,4033,-2381,2358,46018
114,Birmingham,3 Francis row New Arthur B4 7AS,77-82 : Business administration & support services,"Hartley, Thompson, Arnold, Martin, Russell-Pearson",1.1 - Public Company (incl. Building Society),"Hartley, Thompson, Arnold, Martin, Mills-Read, Rowe Inc",20000114,0-4 People,1,1,United Kingdom,United Kingdom,26022.15,0-632k,15739,26718,133896,111882,30-05-2021,31424,26720,19020,337950
115,East Suffolk,38 Mark fort Grantbury IP13 8AH,"69-75 : Professional, scientific & technical","Edwards-Dodd, Moran-Bentley, Goddard, Holland-Watkins Holden",1.1 - Public Company (incl. Building Society),"Edwards-Dodd, Moran-Bentley, Goddard, Holland-Watkins PLC",20000115,0-4 People,1,1,United Kingdom,United Kingdom,206963.278,0-632k,9868,28125,54474,45376,17-04-2021,19539,511,5445,211893
116,Adur,Flat 78 Wright unions BN15 9JL,05-39 : Production,"Singh, Clarke, Graham, Clarke, James, Reynolds, Barnes",1.1 - Public Company (incl. Building Society),"Singh, Clarke, Graham, Clarke, O'Sullivan, Ward, Sullivan, Davies, Saunders and Knight PLC",20000116,0-4 People,2,1,United Kingdom,United Kingdom,324655.84,0-632k,10001,73969,111055,128680,6/5/2021,120098,28504,28309,331857
117,Bradford,5 White river Jonesland BD22 9PH,47 : Retail,"Wall-Pugh, Hardy, Phillips, Wright, Green, Ellis, Blake",3 - Partnership,"Wall-Pugh, Hardy, Phillips, Wright, Wallace, Walker, Johnson, Kaur GP",20000117,0-4 People,2,1,United Kingdom,United Kingdom,79959.28439,0-632k,2128,1772,13322,10253,15-05-2021,476,1774,1845,86294
118,South Cambridgeshire,18 Jones shoal Port Ronald SG8 7TS,55-56 : Accommodation & food services,"Preston-Ward, Roberts-Dawson, Parker-Johnson, Barker, O'Brien-Chapman",3 - Partnership,"Preston-Ward, Roberts-Dawson, Parker-Johnson, Barker, Brookes and Davies LP",20000118,5-9 People,2,1,United Kingdom,United Kingdom,254345.7485,0-632k,7236,9938,98834,88132,28-05-2021,9176,9940,22033,264193
